item_id,item_name,item_price,item_cat,image_url,product_link,image_file
85,"NYHAMN מזרן קפיצי כיס, ‎140x200 ס""מ‏",850,Sofa bed,https://www.ikea.com/il/he/images/products/nyhamn-pocket-sprung-mattress__1099396_pe865704_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nyhamn-pocket-sprung-mattress-20535888/,85.jpg
86,"VIMLE ספה דו-מושבית נפתחת, Grann/Bomstad שחור",6475,Sofa bed,https://www.ikea.com/il/he/images/products/vimle-2-seat-sofa-bed-grann-bomstad-black__0817316_pe773956_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-2-seat-sofa-bed-grann-bomstad-black-s09477333/,86.jpg
87,"VIHALS מיטה נפתחת עם מיטת חבר, לבן, ‎80x200 ס""מ‏",1245,Sofa bed,https://www.ikea.com/pimg/1426647_pe979885_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-day-bed-frame-with-trundle-bed-white-s09580537/,87.jpg
88,"LYCKSELE HÅVET מזרן, ‎140x188 ס""מ‏",1000,Sofa bed,https://www.ikea.com/il/he/images/products/lycksele-havet-mattress__0729215_pe736788_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lycksele-havet-mattress-60102067/,88.jpg
89,"VIHALS מיטה עם מזרן, לבן/Åfjäll דרגת קשיחות בינונית, ‎80x200 ס""מ‏",1240,Sofa bed,https://www.ikea.com/pimg/1426629_pe979878_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-day-bed-with-1-mattress-white-afjaell-medium-firm-s69580563/,89.jpg
90,"KLAGSHAMN כרית גב, Skiftebo אפור כהה",445,Sofa bed,https://www.ikea.com/pimg/1055721_pe848065_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/klagshamn-back-cushion-skiftebo-dark-grey-s89444310/,90.jpg
91,"VIHALS מיטה, לבן, ‎80x200 ס""מ‏",795,Sofa bed,https://www.ikea.com/il/he/images/products/vihals-day-bed-frame-white__1420913_pe977540_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-day-bed-frame-white-00595086/,91.jpg
92,"VIHALS מיטה עם אחסון, לבן, ‎80x200 ס""מ‏",1090,Sofa bed,https://www.ikea.com/il/he/images/products/vihals-day-bed-frame-with-storage-white__1426644_pe979884_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-day-bed-frame-with-storage-white-s89571586/,92.jpg
93,"VIMLE ספה תלת-מושבית נפתחת עם שזלונג, Grann/Bomstad שחור",9470,Sofa bed,https://www.ikea.com/il/he/images/products/vimle-3-seat-sofa-bed-with-chaise-longue-grann-bomstad-black__0817406_pe774032_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-3-seat-sofa-bed-with-chaise-longue-grann-bomstad-black-s59477359/,93.jpg
94,"KLAGSHAMN רפידת מזרן, ‎140x200 ס""מ‏",295,Sofa bed,https://www.ikea.com/il/he/images/products/klagshamn-mattress-pad__1055723_pe848066_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/klagshamn-mattress-pad-30513541/,94.jpg
95,"LYCKSELE LÖVÅS מזרן, ‎140x188 ס""מ‏",700,Sofa bed,https://www.ikea.com/il/he/images/products/lycksele-loevas-mattress__0729217_pe736790_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lycksele-loevas-mattress-00102065/,95.jpg
96,"NYHAMN מזרן ספוג, דרגת קשיחות גבוהה, ‎140x200 ס""מ‏",750,Sofa bed,https://www.ikea.com/pimg/0729225_pe736800_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/nyhamn-foam-mattress-firm-50340163/,96.jpg
97,"LYCKSELE MURBO מזרן, ‎140x188 ס""מ‏",800,Sofa bed,https://www.ikea.com/il/he/images/products/lycksele-murbo-mattress__0729219_pe736791_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lycksele-murbo-mattress-80102066/,97.jpg
98,"VÅRKUMLA כורסה נפתחת, Vansta כחול",1395,Sofa bed,https://www.ikea.com/il/he/images/products/varkumla-chair-bed-vansta-blue__1368599_pe957819_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/varkumla-chair-bed-vansta-blue-80587704/,98.jpg
99,"LYCKSELE MURBO ספה דו-מושבית נפתחת, Grindtorp צבעוני",1845,Sofa bed,https://www.ikea.com/il/he/images/products/lycksele-murbo-2-seat-sofa-bed-grindtorp-multicolour__1362887_pe955352_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lycksele-murbo-2-seat-sofa-bed-grindtorp-multicolour-s89561714/,99.jpg
100,"LYCKSELE LÖVÅS כורסה נפתחת, Vansbro אפור כהה",1245,Sofa bed,https://www.ikea.com/il/he/images/products/lycksele-loevas-chair-bed-vansbro-dark-grey__0949701_pe799960_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lycksele-loevas-chair-bed-vansbro-dark-grey-s99386994/,100.jpg
101,"FRIDHULT ספת מיטה, Knisa אפור בהיר",995,Sofa bed,https://www.ikea.com/pimg/1194665_pe902051_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fridhult-sofa-bed-knisa-light-grey-70351725/,101.jpg
102,"OSKARSHAMN כורסה, Tibbleby בז'/אפור",1545,Armchair,https://www.ikea.com/il/he/images/products/oskarshamn-wing-chair-tibbleby-beige-grey__1118157_pe872954_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/oskarshamn-wing-chair-tibbleby-beige-grey-20523611/,102.jpg
103,"EKENÄSET כורסה, Kilanda בז' בהיר",995,Armchair,https://www.ikea.com/il/he/images/products/ekenaeset-armchair-kilanda-light-beige__1109687_pe870153_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ekenaeset-armchair-kilanda-light-beige-90533174/,103.jpg
104,"POÄNG כורסה, פורניר ליבנה/Knisa בז' בהיר",490,Armchair,https://www.ikea.com/pimg/0571500_pe666933_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-armchair-birch-veneer-knisa-light-beige-s39240787/,104.jpg
105,"DYVLINGE כורסה מסתובבת, Kelinge שחור",895,Armchair,https://www.ikea.com/il/he/images/products/dyvlinge-swivel-easy-chair-kelinge-black__1205899_pe907271_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/dyvlinge-swivel-easy-chair-kelinge-black-00555090/,105.jpg
106,"ÅRSUNDA כורסה, Knisa אפור בהיר",295,Armchair,https://www.ikea.com/pimg/1276550_pe930953_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/arsunda-armchair-knisa-light-grey-00535894/,106.jpg
107,"STRANDMON כורסה, Nordvalla אפור כהה",1195,Armchair,https://www.ikea.com/il/he/images/products/strandmon-wing-chair-nordvalla-dark-grey__0325432_pe517964_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/strandmon-wing-chair-nordvalla-dark-grey-20343224/,107.jpg
108,"POÄNG כורסת נדנדה, פורניר ליבנה/Knisa בז' בהיר",645,Armchair,https://www.ikea.com/pimg/0571977_pe667212_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-rocking-chair-birch-veneer-knisa-light-beige-s29429256/,108.jpg
109,"POÄNG כורסה עם משענת גב נמוכה, אדום/Vissle אדום",445,Armchair,https://www.ikea.com/il/he/images/products/poaeng-low-back-armchair-red-vissle-red__1315079_pe940392_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-low-back-armchair-red-vissle-red-s99551583/,109.jpg
110,"STOCKHOLM 2025 כורסה, Djurmo אפור/לבן",1345,Armchair,https://www.ikea.com/pimg/1362740_pe955313_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-armchair-djurmo-grey-white-20594750/,110.jpg
111,"ROCKSJÖN כורסה, Kilanda בז' בהיר",1095,Armchair,https://www.ikea.com/il/he/images/products/rocksjoen-armchair-kilanda-light-beige__1247350_pe922624_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rocksjoen-armchair-kilanda-light-beige-s29508852/,111.jpg
112,"HAVBERG כורסה מסתובבת, Grann/Bomstad חום זהבהב",1995,Armchair,https://www.ikea.com/il/he/images/products/havberg-swivel-easy-chair-grann-bomstad-golden-brown__1070880_pe854782_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/havberg-swivel-easy-chair-grann-bomstad-golden-brown-70515109/,112.jpg
113,"REMSTA כורסה, Djuparp ירוק כהה-כחול",845,Armchair,https://www.ikea.com/pimg/0908607_pe783330_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/remsta-armchair-djuparp-dark-green-blue-00484955/,113.jpg
114,ÄLEBY כורסה עם הדום,2190,Armchair,https://www.ikea.com/il/he/images/products/aeleby-armchair-with-footstool__1365346_pe956320_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/aeleby-armchair-with-footstool-s19578483/,114.jpg
115,"HERRÅKRA כורסה, Skulsta שחור",595,Armchair,https://www.ikea.com/il/he/images/products/herrakra-armchair-skulsta-black__1213663_pe911199_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/herrakra-armchair-skulsta-black-20535548/,115.jpg
116,"SÖDERHAMN כורסה, Fridtuna בז' בהיר",2195,Armchair,https://www.ikea.com/il/he/images/products/soederhamn-armchair-fridtuna-light-beige__1057715_pe848928_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/soederhamn-armchair-fridtuna-light-beige-s89449647/,116.jpg
117,"EKTORP כורסה, Kilanda בז' בהיר",1245,Armchair,https://www.ikea.com/il/he/images/products/ektorp-armchair-kilanda-light-beige__1242736_pe920364_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ektorp-armchair-kilanda-light-beige-s99552101/,117.jpg
118,"POÄNG כורסה עם משענת גב נמוכה, שחור-חום/Vissle שחור",445,Armchair,https://www.ikea.com/il/he/images/products/poaeng-low-back-armchair-black-brown-vissle-black__1315087_pe940398_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-low-back-armchair-black-brown-vissle-black-s09551568/,118.jpg
119,"BRÄNNBOLL כורסת גיימינג, Knisa כחול בהיר",995,Armchair,https://www.ikea.com/il/he/images/products/braennboll-gaming-lounge-chair-knisa-bright-blue__1336691_pe947443_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/braennboll-gaming-lounge-chair-knisa-bright-blue-70586615/,119.jpg
120,"EKERÖ כורסה, Bomstad שחור",895,Armchair,https://www.ikea.com/il/he/images/products/ekeroe-armchair-bomstad-black__0951654_pe801302_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ekeroe-armchair-bomstad-black-70494588/,120.jpg
121,"AGEN כורסה עם כרית, רטאן/Norna טבעי",340,Armchair,https://www.ikea.com/il/he/images/products/agen-armchair-with-cushion-rattan-norna-natural__0920440_pe787034_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/agen-armchair-with-cushion-rattan-norna-natural-s19390773/,121.jpg
122,"EKENÄSET כורסה, Jonsbyn שחור",1195,Armchair,https://www.ikea.com/pimg/1109680_pe870147_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ekenaeset-armchair-jonsbyn-black-70539011/,122.jpg
123,"LANDSKRONA כורסה, Grann/Bomstad שחור/עץ",2295,Armchair,https://www.ikea.com/il/he/images/products/landskrona-armchair-grann-bomstad-black-wood__0320834_pe514839_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/landskrona-armchair-grann-bomstad-black-wood-s59031778/,123.jpg
124,"AGEN כיסא, רטאן/במבוק",295,Armchair,https://www.ikea.com/il/he/images/products/agen-chair-rattan-bamboo__31428_pe120743_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/agen-chair-rattan-bamboo-50058376/,124.jpg
125,"POÄNG כורסת נדנדה, פורניר ליבנה/Glose אוף-ווייט",1095,Armchair,https://www.ikea.com/pimg/1241604_pe919901_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-rocking-chair-birch-veneer-glose-eggshell-s99429314/,125.jpg
126,"VEDBO כורסה גבוהה, Gunnared אפור כהה",1195,Armchair,https://www.ikea.com/pimg/0512775_pe638684_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vedbo-high-back-armchair-gunnared-dark-grey-10424131/,126.jpg
127,HOLMSTA / FRÖKNABO כורסה,1290,Armchair,https://www.ikea.com/il/he/images/products/holmsta-froeknabo-armchair__1086019_pe860309_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/holmsta-froeknabo-armchair-s19428808/,127.jpg
128,"TULLSTA כורסה, Lofallet בז'",745,Armchair,https://www.ikea.com/il/he/images/products/tullsta-armchair-lofallet-beige__0602718_pe680490_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tullsta-armchair-lofallet-beige-s29272712/,128.jpg
129,"OSKARSHAMN כורסה עם הדום, Tibbleby בז'/אפור",2040,Armchair,https://www.ikea.com/pimg/1123966_pe874941_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/oskarshamn-wing-chair-with-footstool-tibbleby-beige-grey-s99485343/,129.jpg
130,"GÄVLE כיסא נוח, Diseröd אפור",195,Armchair,https://www.ikea.com/pimg/1322772_pe942230_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gaevle-easy-chair-diseroed-grey-60588846/,130.jpg
131,"HAVBERG כיסא נוח מסתובב והדום, Grann/Bomstad חום זהבהב",2990,Armchair,https://www.ikea.com/il/he/images/products/havberg-swivel-easy-chair-and-footstool-grann-bomstad-golden-brown__1099122_pe865608_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/havberg-swivel-easy-chair-and-footstool-grann-bomstad-golden-brown-s39485322/,131.jpg
132,"BRÄNNBOLL כיסא נוח לגיימינג, אפור/צהוב",595,Armchair,https://www.ikea.com/pimg/1344436_pe949885_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/braennboll-gaming-easy-chair-grey-bright-yellow-60586338/,132.jpg
133,"STOCKHOLM 2025 כיסא נוח, פורניר ליבנה",1250,Armchair,https://www.ikea.com/il/he/images/products/stockholm-2025-easy-chair-birch-veneer__1362745_pe955317_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-easy-chair-birch-veneer-80594785/,133.jpg
134,"LILLEHEM כורסה, Gunnared/אפור כהה עץ",1480,Armchair,https://www.ikea.com/il/he/images/products/lillehem-armchair-gunnared-dark-grey-wood__1246953_pe922400_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lillehem-armchair-gunnared-dark-grey-wood-s79470309/,134.jpg
135,"BRÄNNBOLL פוף גיימינג מתנפח, כתום מבריק",335,Armchair,https://www.ikea.com/il/he/images/products/braennboll-inflatable-gaming-lounge-chair-bright-orange__1358994_pe954031_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/braennboll-inflatable-gaming-lounge-chair-bright-orange-90586285/,135.jpg
136,"LANDSKRONA כורסה, Gunnared אפור כהה/מטאלי",1495,Armchair,https://www.ikea.com/il/he/images/products/landskrona-armchair-gunnared-dark-grey-metal__0602085_pe680153_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/landskrona-armchair-gunnared-dark-grey-metal-s99269160/,136.jpg
137,"EKERÖ כורסה, Skiftebo כתום",795,Armchair,https://www.ikea.com/pimg/0204751_pe359789_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ekeroe-armchair-skiftebo-orange-80262880/,137.jpg
138,"STRANDMON כורסה, Grann/Bomstad חום כהה",1995,Armchair,https://www.ikea.com/il/he/images/products/strandmon-wing-chair-grann-bomstad-dark-brown__0998383_pe823013_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/strandmon-wing-chair-grann-bomstad-dark-brown-00494638/,138.jpg
139,"STRANDMON כורסה והדום, Grann/Bomstad חום כהה",2490,Armchair,https://www.ikea.com/il/he/images/products/strandmon-armchair-and-footstool-grann-bomstad-dark-brown__1094846_pe863643_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/strandmon-armchair-and-footstool-grann-bomstad-dark-brown-s09483904/,139.jpg
140,"SKÅLBODA כורסה, כתום",295,Armchair,https://www.ikea.com/pimg/1180835_pe896475_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skalboda-armchair-orange-40555309/,140.jpg
141,"BINGSTA כורסה, Vissle צהוב כהה/Kabusa צהוב כהה",695,Armchair,https://www.ikea.com/il/he/images/products/bingsta-armchair-vissle-dark-yellow-kabusa-dark-yellow__0761760_pe751428_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bingsta-armchair-vissle-dark-yellow-kabusa-dark-yellow-40455649/,141.jpg
142,"VIMLE כורסה, Gunnared בז'",1745,Armchair,https://www.ikea.com/il/he/images/products/vimle-armchair-gunnared-beige__1068011_pe852869_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vimle-armchair-gunnared-beige-s59477156/,142.jpg
143,POÄNG כורסת נדנדה,795,Armchair,https://www.ikea.com/pimg/1382366_pe962273_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-rocking-chair-s19575093/,143.jpg
144,"POÄNG כורסה והדום, פורניר ליבנה/Knisa בז' בהיר",755,Armchair,https://www.ikea.com/pimg/1096006_pe864150_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-armchair-and-footstool-birch-veneer-knisa-light-beige-s69484236/,144.jpg
145,"SOTENÄS כורסה, Hakebo אדום",995,Armchair,https://www.ikea.com/pimg/1322509_pe942197_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sotenaes-armchair-hakebo-red-10581913/,145.jpg
146,"VEDBO כורסה, Gunnared חום בהיר-ורוד",995,Armchair,https://www.ikea.com/il/he/images/products/vedbo-armchair-gunnared-light-brown-pink__0634903_pe696815_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vedbo-armchair-gunnared-light-brown-pink-40423578/,146.jpg
147,"STOCKHOLM 2025 כורסה, רטאן/Djurmo אפור/לבן",1790,Armchair,https://www.ikea.com/il/he/images/products/stockholm-2025-armchair-rattan-djurmo-grey-white__1362846_pe955340_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-armchair-rattan-djurmo-grey-white-s79578263/,147.jpg
148,"LINNEBÄCK כיסא נוח, Orrsta אפור בהיר",295,Armchair,https://www.ikea.com/il/he/images/products/linnebaeck-easy-chair-orrsta-light-grey__0933452_pe791908_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/linnebaeck-easy-chair-orrsta-light-grey-70487229/,148.jpg
149,"MUREN כורסה מתכווננת, Remmarn אפור כהה",1595,Armchair,https://www.ikea.com/pimg/0908536_pe783303_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/muren-recliner-remmarn-dark-grey-10438557/,149.jpg
150,MOFALLA כיסא נוח,295,Armchair,https://www.ikea.com/pimg/1322488_pe942185_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/mofalla-easy-chair-80555091/,150.jpg
151,"HAVBERG כיסא נוח מסתובב והדום, Lejde אדום/חום",2240,Armchair,https://www.ikea.com/il/he/images/products/havberg-swivel-easy-chair-and-footstool-lejde-red-brown__1099124_pe865606_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/havberg-swivel-easy-chair-and-footstool-lejde-red-brown-s09485328/,151.jpg
152,"FRYKSÅS כורסה והדום, רטאן/Risane טבעי",1880,Armchair,https://www.ikea.com/il/he/images/products/fryksas-armchair-and-footstool-rattan-risane-natural__1364902_pe956118_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fryksas-armchair-and-footstool-rattan-risane-natural-s39563169/,152.jpg
153,"LILLEHEM כורסה עם שולחן צד, Gunnared אפור כהה/עץ",1875,Armchair,https://www.ikea.com/il/he/images/products/lillehem-armchair-with-side-table-gunnared-dark-grey-wood__1328727_pe944928_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lillehem-armchair-with-side-table-gunnared-dark-grey-wood-s99569738/,153.jpg
154,"HERRÅKRA כורסה, Vissle אפור",595,Armchair,https://www.ikea.com/il/he/images/products/herrakra-armchair-vissle-grey__1213671_pe911201_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/herrakra-armchair-vissle-grey-40544716/,154.jpg
155,"ROCKSJÖN כורסה עם הדום, Kilanda בז' בהיר",1540,Armchair,https://www.ikea.com/il/he/images/products/rocksjoen-armchair-with-footstool-kilanda-light-beige__1247378_pe922649_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rocksjoen-armchair-with-footstool-kilanda-light-beige-s69508893/,155.jpg
156,"HOLMSTA כורסה, עבודת יד בז'",995,Armchair,https://www.ikea.com/pimg/1086020_pe860308_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/holmsta-armchair-handmade-beige-90508551/,156.jpg
157,"EKOLSUND כורסה מתכווננת, Gunnared חום בהיר-ורוד",1345,Armchair,https://www.ikea.com/il/he/images/products/ekolsund-recliner-gunnared-light-brown-pink__0709905_pe727164_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ekolsund-recliner-gunnared-light-brown-pink-s59297184/,157.jpg
158,"POÄNG כורסה עם משענת גב נמוכה, טבעי/בז'/Katorp טבעי/בז'",445,Armchair,https://www.ikea.com/il/he/images/products/poaeng-low-back-armchair-natural-colour-beige-katorp-natural-colour-beige__1315067_pe940386_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-low-back-armchair-natural-colour-beige-katorp-natural-colour-beige-s09551605/,158.jpg
159,"POÄNG כורסת נדנדה, שחור-חום/Knisa בז' בהיר",645,Armchair,https://www.ikea.com/pimg/0572142_pe667307_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-rocking-chair-black-brown-knisa-light-beige-s09429257/,159.jpg
160,"STRANDMON כורסה לילדים, Vissle אפור",695,Armchair,https://www.ikea.com/il/he/images/products/strandmon-childrens-armchair-vissle-grey__0729754_pe737122_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/strandmon-childrens-armchair-vissle-grey-70392542/,160.jpg
161,POÄNG כורסה,640,Armchair,https://www.ikea.com/pimg/1382355_pe962262_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-armchair-s59575029/,161.jpg
162,"POÄNG כורסה והדום, פורניר ליבנה/Glose אוף-ווייט",1355,Armchair,https://www.ikea.com/pimg/1241691_pe919946_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-armchair-and-footstool-birch-veneer-glose-eggshell-s79551070/,162.jpg
163,"POÄNG כורסה והדום, שחור-חום/Knisa בז' בהיר",755,Armchair,https://www.ikea.com/pimg/1095995_pe864139_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-armchair-and-footstool-black-brown-knisa-light-beige-s19484234/,163.jpg
164,"POÄNG כורסה, שחור-חום/Knisa בז' בהיר",490,Armchair,https://www.ikea.com/pimg/0571514_pe666945_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/poaeng-armchair-black-brown-knisa-light-beige-s39240792/,164.jpg
165,"ÄLEBY כורסה מסתובבת, Gunnared אפור/אפור כהה",1695,Armchair,https://www.ikea.com/il/he/images/products/aeleby-swivel-armchair-gunnared-medium-grey-dark-grey__1214818_pe911748_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/aeleby-swivel-armchair-gunnared-medium-grey-dark-grey-90569238/,165.jpg
