item_id,item_name,item_price,item_cat,image_url,product_link,image_file
378,"SVALLETמנורת עבודה, אפור כהה/לבן",₪ 25,Lamp work,https://www.ikea.com/il/he/images/products/svallet-work-lamp-dark-grey-white__0703502_pe724751_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/svallet-work-lamp-dark-grey-white-70358487/,378.avif
379,"FORSÅמנורת עבודה, ציפוי ניקל",₪ 95,Lamp work,https://www.ikea.com/il/he/images/products/forsa-work-lamp-nickel-plated__0121576_pe278160_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/forsa-work-lamp-nickel-plated-80146763/,379.avif
380,"ANKARSPELמנורת עבודה, גוון פיוטר",₪ 225,Lamp work,https://www.ikea.com/il/he/images/products/ankarspel-work-lamp-pewter-effect__1130984_pe877967_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/ankarspel-work-lamp-pewter-effect-80490085/,380.avif
381,"SKURUPמנורת עבודה, שחור",₪ 79,Lamp work,https://www.ikea.com/il/he/images/products/skurup-work-lamp-black__1019457_pe831378_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skurup-work-lamp-black-80516778/,381.avif
382,"RÖDFLIKמנורת שולחן, בז' בהיר",₪ 125,Lamp work,https://www.ikea.com/pimg/1327059_pe944350_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/roedflik-desk-lamp-light-beige-80583923/,382.avif
383,"FLOTTILJמנורת שולחן, בז'",₪ 39,Lamp work,https://www.ikea.com/pimg/1177509_pe895347_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/flottilj-desk-lamp-beige-90552308/,383.avif
384,"SJÖMAKTמנורת שולחן, בז'/עץ מילה",₪ 145,Lamp work,https://www.ikea.com/il/he/images/products/sjoemakt-desk-lamp-beige-ash__1441718_pe986475_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/sjoemakt-desk-lamp-beige-ash-90595666/,384.avif
385,"KULLENשידת 6 מגירות, לבן, ‎140x72 ס""מ‏",₪ 695,Dresser chest,https://www.ikea.com/il/he/images/products/kullen-chest-of-6-drawers-white__0651643_pe706985_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kullen-chest-of-6-drawers-white-90309245/,385.avif
386,"MALMשידת 6 מגירות, לבן, ‎160x78 ס""מ‏",₪ 995,Dresser chest,https://www.ikea.com/pimg/0484884_pe621348_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-chest-of-6-drawers-white-60403584/,386.avif
387,"MALMשידת 3 מגירות, לבן, ‎80x78 ס""מ‏",₪ 595,Dresser chest,https://www.ikea.com/pimg/0484875_pe621342_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-chest-of-3-drawers-white-20403562/,387.avif
388,"GURSKENשידת 3 מגירות, בז' בהיר, ‎69x67 ס""מ‏",₪ 275,Dresser chest,https://www.ikea.com/pimg/0923963_pe788460_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gursken-chest-of-3-drawers-light-beige-00486327/,388.avif
389,"HEMNESשידת 8 מגירות, גוון לבן, ‎160x96 ס""מ‏","₪ 1,795",Dresser chest,https://www.ikea.com/pimg/0627346_pe693299_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-chest-of-8-drawers-white-stain-10239280/,389.avif
390,"RÅDMANSÖשידת 6 מגירות, חום גוון אגוז, ‎159x48x81 ס""מ‏","₪ 1,495",Dresser chest,https://www.ikea.com/pimg/1384142_pe962859_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/radmansoe-chest-of-6-drawers-brown-walnut-effect-90593605/,390.avif
391,"KULLENשידת 5 מגירות, לבן, ‎70x112 ס""מ‏",₪ 575,Dresser chest,https://www.ikea.com/pimg/0393316_pe562524_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kullen-chest-of-5-drawers-white-20393662/,391.avif
392,"MALMשידת 6 מגירות, לבן, ‎80x123 ס""מ‏",₪ 895,Dresser chest,https://www.ikea.com/pimg/0484891_pe621335_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-chest-of-6-drawers-white-60403602/,392.avif
393,"KOPPANGשידת 6 מגירות, לבן, ‎172x83 ס""מ‏","₪ 1,100",Dresser chest,https://www.ikea.com/pimg/0651639_pe706984_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/koppang-chest-of-6-drawers-white-10311308/,393.avif
394,"HAUGAשידת 6 מגירות, לבן, ‎138x46x84 ס""מ‏","₪ 1,195",Dresser chest,https://www.ikea.com/pimg/0898785_pe782651_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hauga-chest-of-6-drawers-white-00581536/,394.avif
395,"RASTשידת 3 מגירות, אורן, ‎60x59 ס""מ‏",₪ 295,Dresser chest,https://www.ikea.com/il/he/images/products/rast-chest-of-3-drawers-pine__1456952_pe992539_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rast-chest-of-3-drawers-pine-20609860/,395.avif
396,"KOPPANGשידת 3 מגירות, לבן, ‎90x83 ס""מ‏",₪ 595,Dresser chest,https://www.ikea.com/pimg/0651169_pe706781_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/koppang-chest-of-3-drawers-white-10385950/,396.avif
397,"VIHALSשידת 6 מגירות, לבן/פונקציית נעילה/ביטול נעילה, ‎140x47x75 ס""מ‏","₪ 1,295",Dresser chest,https://www.ikea.com/il/he/images/products/vihals-chest-of-6-drawers-white-anchor-unlock-function__1112063_pe871092_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-chest-of-6-drawers-white-anchor-unlock-function-80490113/,397.avif
398,"RÅDMANSÖשידת 3 מגירות, חום גוון אגוז, ‎90x48x81 ס""מ‏",₪ 895,Dresser chest,https://www.ikea.com/pimg/1384138_pe962857_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/radmansoe-chest-of-3-drawers-brown-walnut-effect-20593604/,398.avif
399,"HEMNESשידת 3 מגירות, גוון לבן, ‎108x96 ס""מ‏","₪ 1,195",Dresser chest,https://www.ikea.com/pimg/0152647_pe311000_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-chest-of-3-drawers-white-stain-80424745/,399.avif
400,"MALMשידת 3 מגירות, כתום בהיר/מבריק, ‎80x78 ס""מ‏",₪ 695,Dresser chest,https://www.ikea.com/pimg/1416421_pe975552_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-chest-of-3-drawers-light-orange-high-gloss-60604573/,400.avif
401,"KOPPANGשידת 5 מגירות, לבן, ‎90x114 ס""מ‏",₪ 895,Dresser chest,https://www.ikea.com/pimg/0651174_pe706792_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/koppang-chest-of-5-drawers-white-50322847/,401.avif
402,"BRIMNESשידת 4 מגירות, לבן/זכוכית חלבית, ‎78x124 ס""מ‏",₪ 795,Dresser chest,https://www.ikea.com/il/he/images/products/brimnes-chest-of-4-drawers-white-frosted-glass__0651663_pe707005_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-chest-of-4-drawers-white-frosted-glass-90392046/,402.avif
403,"SONGESANDשידת 3 מגירות, לבן, ‎82x81 ס""מ‏",₪ 645,Dresser chest,https://www.ikea.com/il/he/images/products/songesand-chest-of-3-drawers-white__0552190_pe658947_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/songesand-chest-of-3-drawers-white-90366839/,403.avif
404,"HEMNESשידת 6 מגירות, גוון לבן, ‎108x131 ס""מ‏","₪ 1,595",Dresser chest,https://www.ikea.com/pimg/0651105_pe706673_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-chest-of-6-drawers-white-stain-60239273/,404.avif
405,"BJÖRKSNÄSשידת 5 מגירות, ליבנה, ‎90x47x90 ס""מ‏","₪ 1,695",Dresser chest,https://www.ikea.com/pimg/0598056_pe677425_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/bjoerksnaes-chest-of-5-drawers-birch-70407299/,405.avif
406,"TONSTADשידת 6 מגירות, אוף-ווייט, ‎120x47x91 ס""מ‏","₪ 1,895",Dresser chest,https://www.ikea.com/il/he/images/products/tonstad-chest-of-6-drawers-off-white__1287768_pe933966_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/tonstad-chest-of-6-drawers-off-white-80614627/,406.avif
407,"MALMשידת 4 מגירות, לבן, ‎80x100 ס""מ‏",₪ 745,Dresser chest,https://www.ikea.com/pimg/0484879_pe621344_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/malm-chest-of-4-drawers-white-30403571/,407.avif
408,"FRYKSÅSמעמד לטלוויזיה, רטאן, ‎157x41x49 ס""מ‏","₪ 1,495",Dresser tv,https://www.ikea.com/il/he/images/products/fryksas-tv-bench-rattan__1330973_pe945866_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fryksas-tv-bench-rattan-80574099/,408.avif
409,"EKETמערכת אחסון מדיה, חום/גוון אגוז, ‎210x35x35 ס""מ‏","₪ 1,515",Dresser tv,https://www.ikea.com/pimg/1389132_pe965106_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/eket-media-storage-combination-brown-walnut-effect-s69580983/,409.avif
410,"RÅDMANSÖמעמד לטלוויזיה, חום גוון אגוז, ‎176x48x66 ס""מ‏","₪ 1,100",Dresser tv,https://www.ikea.com/pimg/1417027_pe975802_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/radmansoe-tv-bench-brown-walnut-effect-40597818/,410.avif
411,"EKETמערכת אחסון מדיה, לבן/עם דלתות, ‎280x35x35 ס""מ‏","₪ 1,865",Dresser tv,https://www.ikea.com/il/he/images/products/eket-media-storage-combination-white-with-doors__1389131_pe965105_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/eket-media-storage-combination-white-with-doors-s59580993/,411.avif
412,"BRIMNESמעמד לטלוויזיה, לבן, ‎180x41x53 ס""מ‏",₪ 695,Dresser tv,https://www.ikea.com/pimg/0601754_pe681623_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-tv-bench-white-50409874/,412.avif
413,"FJÄLLBOמעמד לטלוויזיה, שחור, ‎198x45x54 ס""מ‏",₪ 995,Dresser tv,https://www.ikea.com/pimg/1360141_pe954365_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fjaellbo-tv-bench-black-40579032/,413.avif
414,"BESTÅמעמד לטלוויזיה עם דלתות, לבן/Lappviken לבן, ‎240x42x38 ס""מ‏","₪ 1,445",Dresser tv,https://www.ikea.com/pimg/1420558_pe977355_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-tv-bench-with-doors-white-lappviken-white-s59603579/,414.avif
415,"SKRUVBYמערכת אחסון טלוויזיה, שחור-כחול, ‎226x38x90 ס""מ‏","₪ 1,240",Dresser tv,https://www.ikea.com/pimg/1130675_pe877921_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/skruvby-tv-storage-combination-black-blue-s79494602/,415.avif
416,"BYÅSמעמד לטלוויזיה, מבריק לבן, ‎160x42x45 ס""מ‏",₪ 645,Dresser tv,https://www.ikea.com/pimg/0644411_pe702653_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/byas-tv-bench-high-gloss-white-80227797/,416.avif
417,"STOCKHOLM 2025מעמד לטלוויזיה עם דלתות הזזה, פורניר אלון, ‎179x42x56 ס""מ‏","₪ 1,595",Dresser tv,https://www.ikea.com/pimg/1397700_pe967721_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/stockholm-2025-tv-bench-with-sliding-doors-oak-veneer-40586508/,417.avif
418,"LACKמעמד לטלוויזיה, שחור-חום, ‎160x35x36 ס""מ‏",₪ 345,Dresser tv,https://www.ikea.com/il/he/images/products/lack-tv-bench-black-brown__0955264_pe803706_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lack-tv-bench-black-brown-20498904/,418.avif
419,"BESTÅמערכת אחסון טלוויזיה/דלתות זכוכית, לבן/Lappviken זכוכית שקופה לבנה, ‎300x42x231 ס""מ‏","₪ 4,650",Dresser tv,https://www.ikea.com/il/he/images/products/besta-tv-storage-combination-glass-doors-white-lappviken-white-clear-glass__0645055_pe703188_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-tv-storage-combination-glass-doors-white-lappviken-white-clear-glass-s79411013/,419.avif
420,"BILLY / BRIMNESמערכת אחסון טלוויזיה, לבן, ‎340x41x202 ס""מ‏","₪ 2,000",Dresser tv,https://www.ikea.com/il/he/images/products/billy-brimnes-tv-storage-combination-white__0943364_pe796892_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/billy-brimnes-tv-storage-combination-white-s69398620/,420.avif
421,"BOASTADמעמד לטלוויזיה, שחור/פורניר אלון, ‎181x42x45 ס""מ‏","₪ 1,695",Dresser tv,https://www.ikea.com/pimg/1241278_pe919734_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/boastad-tv-bench-black-oak-veneer-00507056/,421.avif
422,"BESTÅ / LACKמערכת אחסון טלוויזיה, לבן, ‎240x42x193 ס""מ‏","₪ 2,623",Dresser tv,https://www.ikea.com/pimg/0943576_pe796985_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-lack-tv-storage-combination-white-s99398685/,422.avif
423,"BESTÅ / EKETמערכת לטלוויזיה, לבן/גוון אלון מולבן, ‎300x42x210 ס""מ‏","₪ 2,445",Dresser tv,https://www.ikea.com/pimg/0709340_pe726943_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/besta-eket-cabinet-combination-for-tv-white-white-stained-oak-effect-s79437763/,423.avif
424,"BAGGEBOמעמד לטלוויזיה, לבן, ‎90x35x40 ס""מ‏",₪ 145,Dresser tv,https://www.ikea.com/pimg/0981575_pe815405_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/baggebo-tv-bench-white-00496350/,424.avif
425,"LACKמעמד לטלוויזיה, לבן, ‎120x35x36 ס""מ‏",₪ 275,Dresser tv,https://www.ikea.com/il/he/images/products/lack-tv-bench-white__0955261_pe803702_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lack-tv-bench-white-30498890/,425.avif
426,"VIHALSמעמד לטלוויזיה, לבן, ‎146x37x50 ס""מ‏",₪ 550,Dresser tv,https://www.ikea.com/pimg/1035579_pe838111_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-tv-bench-white-20483295/,426.avif
427,"HEMNESמעמד לטלוויזיה, גוון לבן/חום בהיר, ‎148x47x57 ס""מ‏","₪ 1,295",Dresser tv,https://www.ikea.com/pimg/0583377_pe671187_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/hemnes-tv-bench-white-stain-light-brown-50413526/,427.avif
428,"BAGGEBOמערכת אחסון טלוויזיה, לבן, ‎174x35x160 ס""מ‏",₪ 594,Dresser tv,https://www.ikea.com/pimg/1043125_pe841672_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/baggebo-tv-storage-combination-white-s29443653/,428.avif
429,"LANESUNDמערכת אחסון טלוויזיה, אפור-חום, ‎282x47x152 ס""מ‏","₪ 4,490",Dresser tv,https://www.ikea.com/pimg/1186544_pe898870_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lanesund-tv-storage-combination-grey-brown-s49514729/,429.avif
430,"SPIKSMEDמעמד לטלוויזיה, אפור בהיר, ‎155x32x44 ס""מ‏",₪ 450,Dresser tv,https://www.ikea.com/il/he/images/products/spiksmed-tv-bench-light-grey__1260561_pe926964_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/spiksmed-tv-bench-light-grey-30565511/,430.avif
431,"KLEPPSTADארון 3 דלתות, לבן, ‎117x176 ס""מ‏",₪ 845,Dresser wardrobe,https://www.ikea.com/pimg/0753594_pe748782_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kleppstad-wardrobe-with-3-doors-white-00441758/,431.avif
432,"KLEPPSTADארון 2 דלתות, לבן, ‎79x176 ס""מ‏",₪ 595,Dresser wardrobe,https://www.ikea.com/il/he/images/products/kleppstad-wardrobe-with-2-doors-white__0733324_pe748781_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kleppstad-wardrobe-with-2-doors-white-80437234/,432.avif
433,"BRIMNESארון 2 דלתות, לבן, ‎78x190 ס""מ‏",₪ 795,Dresser wardrobe,https://www.ikea.com/pimg/0140624_pe300605_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-wardrobe-with-2-doors-white-40400478/,433.avif
434,"RAKKESTADארון 3 דלתות, שחור-חום, ‎117x176 ס""מ‏",₪ 895,Dresser wardrobe,https://www.ikea.com/pimg/0823987_pe776018_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rakkestad-wardrobe-with-3-doors-black-brown-70453762/,434.avif
435,"BRIMNESארון 3 דלתות, לבן, ‎117x190 ס""מ‏","₪ 1,100",Dresser wardrobe,https://www.ikea.com/pimg/0176787_pe329567_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/brimnes-wardrobe-with-3-doors-white-40407922/,435.avif
436,"GURSKENארון, בז' בהיר, ‎49x55x186 ס""מ‏",₪ 395,Dresser wardrobe,https://www.ikea.com/pimg/0923964_pe788459_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/gursken-wardrobe-light-beige-20486326/,436.avif
437,"PAX / HASVIKארון, לבן/לבן, ‎200x66x201 ס""מ‏","₪ 2,400",Dresser wardrobe,https://www.ikea.com/pimg/1119867_pe873628_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-hasvik-wardrobe-white-white-s39503156/,437.avif
438,"KLEPPSTADארון עם דלתות הזזה, לבן, ‎117x176 ס""מ‏",₪ 945,Dresser wardrobe,https://www.ikea.com/il/he/images/products/kleppstad-wardrobe-with-sliding-doors-white__0823547_pe775917_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/kleppstad-wardrobe-with-sliding-doors-white-90437238/,438.avif
439,"SONGESANDארון בגדים, לבן, ‎120x60x191 ס""מ‏","₪ 1,295",Dresser wardrobe,https://www.ikea.com/il/he/images/products/songesand-wardrobe-white__0555120_pe660185_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/songesand-wardrobe-white-90347351/,439.avif
440,"PLATSAארון 5 דלתות, לבן דלת זכוכית STRAUMEN/FONNES לבן, ‎220x57x181 ס""מ‏","₪ 2,865",Dresser wardrobe,https://www.ikea.com/pimg/1394362_pe966519_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-wardrobe-with-5-doors-white-straumen-mirror-glass-fonnes-white-s79586692/,440.avif
441,"RAKKESTADארון 2 דלתות, שחור-חום, ‎79x176 ס""מ‏",₪ 695,Dresser wardrobe,https://www.ikea.com/pimg/0780372_pe760493_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rakkestad-wardrobe-with-2-doors-black-brown-50453758/,441.avif
442,"PAX / FORSANDארון בגדים, אפור-בז'/אפור-בז', ‎200x60x236 ס""מ‏","₪ 2,965",Dresser wardrobe,https://www.ikea.com/pimg/1401416_pe969034_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-forsand-wardrobe-combination-grey-beige-grey-beige-s19581471/,442.avif
443,"VIHALSארון בגדים, לבן/מראה, ‎245x57x200 ס""מ‏","₪ 2,690",Dresser wardrobe,https://www.ikea.com/pimg/1177293_pe895284_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-wardrobe-combination-white-mirror-glass-s49442186/,443.avif
444,"GODISHUSארון בגדים, לבן, ‎60x51x178 ס""מ‏",₪ 595,Dresser wardrobe,https://www.ikea.com/il/he/images/products/godishus-wardrobe-white__0721180_pe735622_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/godishus-wardrobe-white-50422494/,444.avif
445,"PAX / FORSANDארון, לבן/לבן, ‎100x60x201 ס""מ‏","₪ 1,035",Dresser wardrobe,https://www.ikea.com/pimg/1197811_pe903757_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-forsand-wardrobe-white-white-s79503017/,445.avif
446,"SMÅSTAD / PLATSAארון, לבן לבן/עם 3 מגירות, ‎60x42x181 ס""מ‏","₪ 1,145",Dresser wardrobe,https://www.ikea.com/il/he/images/products/smastad-platsa-wardrobe-white-white-with-3-drawers__0925776_pe788879_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/smastad-platsa-wardrobe-white-white-with-3-drawers-s69426208/,446.avif
447,"VIHALSארון 2 דלתות, לבן, ‎105x57x200 ס""מ‏","₪ 1,395",Dresser wardrobe,https://www.ikea.com/pimg/1070907_pe854805_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/vihals-wardrobe-with-2-doors-white-60483255/,447.avif
448,"PAX / AULIארון עם דלתות הזזה, לבן/מראה, ‎150x43x236 ס""מ‏","₪ 3,280",Dresser wardrobe,https://www.ikea.com/pimg/1149038_pe883845_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-auli-wardrobe-with-sliding-doors-white-mirror-glass-s59561329/,448.avif
449,"RAKKESTADארון עם דלתות הזזה, שחור-חום, ‎117x176 ס""מ‏",₪ 995,Dresser wardrobe,https://www.ikea.com/pimg/0823992_pe776023_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/rakkestad-wardrobe-with-sliding-doors-black-brown-60453767/,449.avif
450,"PAX / ÅHEIMארון בגדים, לבן/מראה, ‎50x38x236 ס""מ‏","₪ 1,427",Dresser wardrobe,https://www.ikea.com/pimg/1395743_pe967098_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-aheim-wardrobe-combination-white-mirror-glass-s29590328/,450.avif
451,"VISTHUSארון, אפור/לבן, ‎122x59x216 ס""מ‏","₪ 1,995",Dresser wardrobe,https://www.ikea.com/il/he/images/products/visthus-wardrobe-grey-white__0592302_pe674454_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/visthus-wardrobe-grey-white-90493446/,451.avif
452,"PAX / KAMMARTORPארון בגדים, לבן מראה/אפור, ‎100x60x236 ס""מ‏","₪ 1,925",Dresser wardrobe,https://www.ikea.com/pimg/1405758_pe970570_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-kammartorp-wardrobe-combination-white-mirror-glass-grey-s39572423/,452.avif
453,"PLATSAארון 4 דלתות, לבן/Fonnes לבן, ‎160x57x181 ס""מ‏","₪ 1,510",Dresser wardrobe,https://www.ikea.com/il/he/images/products/platsa-wardrobe-with-4-doors-white-fonnes-white__1052918_pe846527_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/platsa-wardrobe-with-4-doors-white-fonnes-white-s79425185/,453.avif
454,"PAX / FORSANDארון, לבן/לבן, ‎250x60x236 ס""מ‏","₪ 3,305",Dresser wardrobe,https://www.ikea.com/pimg/1080484_pe858058_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/pax-forsand-wardrobe-white-white-s49502726/,454.avif
455,"IDÅSENארון עם דלתות ומגירות, ירוק כהה, ‎80x47x119 ס""מ‏","₪ 1,395",Dresser cabinet,https://www.ikea.com/pimg/1020153_pe831807_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/idasen-cabinet-with-doors-and-drawers-dark-green-90496398/,455.avif
456,"LENNARTיחידת מגירות, לבן",₪ 79,Dresser cabinet,https://www.ikea.com/il/he/images/products/lennart-drawer-unit-white__0395412_pe564513_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/lennart-drawer-unit-white-30326177/,456.avif
457,"TROTTENיחידת 3 מגירות עם גלגלים, לבן",₪ 495,Dresser cabinet,https://www.ikea.com/pimg/1009427_pe827592_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/trotten-drawer-unit-w-3-drawers-on-castors-white-80485098/,457.avif
458,"ALEXיחידת מגירות עם גלגלים, לבן, ‎67x66 ס""מ‏",₪ 695,Dresser cabinet,https://www.ikea.com/pimg/0977785_pe813769_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/alex-drawer-unit-on-castors-white-80485423/,458.avif
459,"GALANTארונית עם דלתות, פורניר מילה בגוון שחור, ‎80x120 ס""מ‏","₪ 1,195",Dresser cabinet,https://www.ikea.com/pimg/0612974_pe686106_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/galant-cabinet-with-doors-black-stained-ash-veneer-50365139/,459.avif
460,"ALEXיחידת אחסון, שחור-חום, ‎36x70 ס""מ‏",₪ 295,Dresser cabinet,https://www.ikea.com/pimg/1209803_pe909446_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/alex-storage-unit-black-brown-70563765/,460.avif
461,"ALEXיחידת מגירות, לבן, ‎36x70 ס""מ‏",₪ 395,Dresser cabinet,https://www.ikea.com/il/he/images/products/alex-drawer-unit-white__0977775_pe813763_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/alex-drawer-unit-white-00473546/,461.avif
462,"GALANTיחידת מגירות עם גלגלים, פורניר מילה בגוון שחור, ‎45x55 ס""מ‏",₪ 995,Dresser cabinet,https://www.ikea.com/pimg/0613253_pe686183_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/galant-drawer-unit-on-castors-black-stained-ash-veneer-60365153/,462.avif
463,"ÖVNINGעגלת אחסון, לבן/אפור-ירוק, ‎54x33 ס""מ‏",₪ 350,Dresser cabinet,https://www.ikea.com/pimg/1135029_pe878906_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/oevning-trolley-white-grey-green-00517003/,463.avif
464,"IDÅSENארון גבוה עם מגירה ודלתות, ירוק כהה, ‎45x172 ס""מ‏","₪ 1,295",Dresser cabinet,https://www.ikea.com/pimg/1020158_pe831810_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/idasen-high-cabinet-with-drawer-and-doors-dark-green-10496401/,464.avif
465,"HELMERיחידת מגירות עם גלגלים, לבן, ‎28x69 ס""מ‏",₪ 325,Dresser cabinet,https://www.ikea.com/pimg/0175264_pe328644_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/helmer-drawer-unit-on-castors-white-10251045/,465.avif
466,"TROTTENארון עם דלתות הזזה, לבן, ‎80x55x110 ס""מ‏",₪ 995,Dresser cabinet,https://www.ikea.com/pimg/1009401_pe827582_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/trotten-cabinet-with-sliding-doors-white-60474760/,466.avif
467,"TROTTENארון עם דלתות הזזה, לבן, ‎80x55x75 ס""מ‏",₪ 795,Dresser cabinet,https://www.ikea.com/pimg/1009414_pe827586_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/trotten-cabinet-with-sliding-doors-white-40474761/,467.avif
468,"GALANTיחידת מגירות, פורניר מילה בגוון שחור, ‎80x80 ס""מ‏","₪ 1,995",Dresser cabinet,https://www.ikea.com/pimg/0613219_pe686155_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/galant-drawer-unit-black-stained-ash-veneer-30365159/,468.avif
469,"TROTTENקומבינציית ארון, לבן, ‎240x180 ס""מ‏","₪ 3,185",Dresser cabinet,https://www.ikea.com/pimg/1038432_pe839673_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/trotten-cabinet-combination-white-s19441838/,469.avif
470,"TROTTENקומבינציית ארון, לבן, ‎240x180 ס""מ‏","₪ 3,585",Dresser cabinet,https://www.ikea.com/pimg/1038442_pe839680_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/trotten-cabinet-combination-white-s59442082/,470.avif
471,"TROTTENארון עם דלתות הזזה, לבן, ‎160x110 ס""מ‏","₪ 1,990",Dresser cabinet,https://www.ikea.com/pimg/1020746_pe831974_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/trotten-cabinet-with-sliding-doors-white-s59429660/,471.avif
472,"FRYKSÅSיחידת אחסון על גלגלים, רטאן, ‎37x53 ס""מ‏",₪ 545,Dresser cabinet,https://www.ikea.com/pimg/1323404_pe942692_s5.jpg?f=xxs,https://www.ikea.com/il/he/p/fryksas-storage-unit-on-castors-rattan-90574174/,472.avif
